D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.1964758962847462,0.1411740379464874,0.15238036510520947,0.14488159719341734,0.1297280843531195,0.10442301193769316,0.07291865446315224,0.03832233286475041,0.019696019851424232,0.04072555882191935,0.0621765033184848,0.08285205543255991,0.10173138945259488,0.11907686846570739,1.0474225589961375,1.1016349560682226,1.2303167255967136,1.5284622517352582,2.18883128239726,4.164846449263879,0.5314800131327877,0.9189230983269988,1.1168098096557875,0.6983006246425946,63.528264094704795,51.48686113263936,74.18418225334607,155.22311601042065,170.29762317482442,169.78892400429984,153.22507511135444,101.24449618599046,68.38895550560072,Heart
0.20537093693130848,0.13087678957862434,0.1522453667015538,0.14495922663361624,0.12886439911123584,0.10293559808649187,0.07443743761095999,0.03981036388027241,0.020499881465937078,0.04220499448367067,0.06283873237468988,0.08488919719902159,0.1048186384220077,0.12356907116403115,1.0318083803978835,1.083670552661345,1.2190181797519855,1.5260808521015101,2.1103365494714827,3.945908299453031,0.501217940691001,0.984623778793263,1.1248973931775161,0.7231457240712174,61.86542855528944,49.373541804565505,74.46316558644169,152.9409642690892,172.59463698113427,168.14202650289786,152.31893843151477,106.97456324951739,71.18282989114009,Heart
0.19853441424526166,0.1402737379823334,0.1517197863351717,0.144329271148802,0.1296438989430625,0.10506161626439078,0.07326664466070579,0.0378858049099188,0.01928482551035365,0.04015613372693261,0.061056489857081925,0.08043198662392087,0.09817321883892707,0.11521528344101567,1.0334293499053526,1.086347065374458,1.2094026902800559,1.4923783369709867,2.1400144757035076,4.138533694425645,0.5291859180373725,0.9242207472890638,1.1132746880143514,0.6973683374176162,65.81676966828509,53.69666107345602,74.24360630883413,154.89179636158457,169.46102012004098,169.18758108066103,158.3691131634821,101.82552999795651,78.23491648032635,Heart
0.20858299969365093,0.13583939786253935,0.15054556034682284,0.1415392398676415,0.1274060429762114,0.10425180755239191,0.07338516247205426,0.03862145436374156,0.01982833486494634,0.040330365369193974,0.06125522457068053,0.08109524442630517,0.09963467235066875,0.11787582057223026,1.0512436545965151,1.118135615185365,1.2421707899037708,1.518055837667279,2.1565676181822333,4.097724118614533,0.49980970503592403,0.9379167235792523,1.1109303496229688,0.7039222071538129,65.47775721290944,51.769745960544306,74.05107795697866,157.96876567561134,167.7352262721076,172.8324523507881,153.75865034784223,98.38208401108821,76.82217829862533,Heart
0.19529380038252106,0.14302241329607432,0.15134962103849908,0.14304682610043343,0.12882619742451948,0.10518393656708808,0.07445604498569156,0.03900078546869558,0.019820374736477457,0.040279456446179154,0.06032941738090211,0.07955850677764875,0.09703233782645823,0.11473631196024886,1.0548956716418836,1.1161244502276186,1.2393291374737443,1.5178939422591342,2.1443263628740152,4.0937139654867565,0.5385933212476013,0.9007413205777273,1.1103861556128438,0.7078651685393258,67.53493643360335,54.0353376936345,74.11260111811384,156.5422870387693,167.20392196213766,170.7306989043425,159.37236492240353,105.06895086143055,77.94379617445529,Heart
0.20101858689478072,0.14025463056606008,0.15422597093692592,0.14277114674292693,0.12791885414382229,0.10394034425640422,0.07309648808218416,0.037707677736300856,0.019066300640594943,0.03904180600967502,0.059070693461637805,0.07801020596866651,0.09553907871760614,0.11402889206362031,1.044842969109531,1.1286728800861234,1.2597198627683304,1.5503308416030113,2.204509759844578,4.273451218991616,0.5170683261782641,0.9120472787782388,1.1161071422857325,0.7032542426631454,69.379277842736,55.0010309479961,71.56505117707799,156.84902366371057,168.67272641146317,174.0984614494813,162.8670038496569,107.71040333058669,84.40980440237513,Heart
0.19625209851063163,0.14186850313645083,0.15813191236162677,0.14762177371525015,0.1290077589770561,0.10112086874251201,0.06974360836607754,0.03720958145598572,0.01904389473440935,0.039259816150372516,0.06047742308203094,0.0816181244253654,0.10074742071771553,0.11939371166481966,1.0306453827221727,1.1040236222260036,1.2633187850780616,1.6117140543119237,2.336815217260947,4.379998886290092,0.5152600635097614,0.9093474317761349,1.1442860095066416,0.6897053915118985,62.64621312945001,52.197195150940985,69.72780141666317,151.64335026631503,173.73304808087914,167.50229389616737,155.3441012559184,108.89347495930679,78.7497331197822,Heart
0.2070008706846983,0.138981349069062,0.14989378708064496,0.14275783056667,0.12848623208004686,0.1047015688514447,0.07259747598373215,0.03689316542616059,0.01868772025754059,0.039459583682989005,0.059625882372918645,0.07854796489462756,0.09602124511950141,0.1129097369686208,1.0396727347901331,1.0916422792612017,1.2128963626631648,1.4884254863773585,2.1466377643363974,4.224101720251933,0.5058025529318914,0.9244854287333191,1.11107492418123,0.6933752452815365,66.91092335253586,54.871991283332754,74.74488129694222,154.24552177974874,164.73447024029582,169.45193458185796,161.565051177078,102.99747744291486,85.70260457452257,Heart
0.1943133129769483,0.14526505525319464,0.1547250920268899,0.14526505525319464,0.12881144005673964,0.10406633874435742,0.07219279462771634,0.036678215165868604,0.018682695895090494,0.03976114427020819,0.0608771345717647,0.08118783959904682,0.10012914113639182,0.11836959045918571,1.059513984718731,1.1285122805594863,1.2726617970979293,1.5752778541780985,2.2707723067759584,4.469503165517521,0.5355594897231925,0.8867338385837075,1.1277341142153787,0.6937189825142254,65.20318748007706,52.47574003784693,72.12305637278163,154.55700608348587,167.89762559035793,170.01646634863002,157.98871680208063,107.94669920722421,75.88394388889975,Heart
0.20530428741822146,0.13855182674765218,0.14972847605398984,0.14130275643801143,0.1257347344805315,0.10531709608445275,0.07426914805536261,0.03956491593739003,0.02022675878438816,0.04007796462177355,0.060040887965681786,0.07840590639457379,0.09711853909329865,0.11434014158536845,1.0397504898200727,1.1017496066005255,1.2381642746559756,1.4782049838547626,2.096163217075008,3.93480568904802,0.5129805003531821,0.9074924339289675,1.123816398243482,0.7051955552952857,67.89586272609591,53.29678625819228,73.12845882865395,159.96510911905636,161.16214105500012,170.55463496645274,155.93613855598173,103.55145165657537,78.52037533790991,Heart
0.19449392104821892,0.14025542360820709,0.15400362635657905,0.1464465206100412,0.1287775533536019,0.10357640546952619,0.0732232603050206,0.03915110859012878,0.020072180658676296,0.04094254065106627,0.061693885819913724,0.08188278660892956,0.10182997641280425,0.11868171698025502,1.0409486384320525,1.094664895428644,1.2448587583372943,1.5477450143473572,2.189329790857288,4.094644339391673,0.5325431505072467,0.9181645175685487,1.1372053342861954,0.7069492320484518,63.4022582059704,51.829749330194744,72.38363938394866,153.5787437788249,171.42619005930152,167.33541614443087,154.44892754570733,100.40795392526728,72.06006831361188,Heart
0.194986446065982,0.14200512915954966,0.15677620229414874,0.14776615397802742,0.12868283770558223,0.10191874528911149,0.07003149450937389,0.03821389695380352,0.019619094044421248,0.0395878902614953,0.06112818392539575,0.08207721241089619,0.10182324114899,0.11968465075922519,1.0486673753364102,1.1126099187738347,1.2776069560353125,1.6131094246563433,2.347602171377463,4.302259169583365,0.5226965635068959,0.9061844347960193,1.1482972913303835,0.6871306579640136,62.190172361922436,51.6202599575936,70.42228293869343,151.74727213244154,171.6505022265803,165.92500828281294,153.75865034784223,99.71223301654781,73.99247886521047,Heart
0.20550538663014456,0.14128748362459112,0.14953872610721022,0.14082561483632813,0.12581655639760772,0.10215844676818367,0.07473823725066599,0.039854858187733856,0.02027469019753484,0.04150317440196197,0.06184432094602363,0.08261877843207083,0.10266782624134321,0.12160396954470916,1.0582703728348337,1.1237472928106813,1.2578026927601753,1.5490877987781793,2.1174222091960466,3.970718015989048,0.4971083651059809,0.8905003696711696,1.1192931905661805,0.7315913623888665,64.209027672411,49.58988146598126,74.36041405237538,151.2403946599684,173.13011958070518,172.12875283706157,158.76068944768974,104.97215765697376,74.51937213510726,Heart
0.1915352293512413,0.14171585994619137,0.15218939659831915,0.14508165872969303,0.1307934137088801,0.10586636735271214,0.0737173287512524,0.03924954860784245,0.019851196953868007,0.03974962255973229,0.05990033260314416,0.07886084129765805,0.09578269015692371,0.11200248724269467,1.0311537268025341,1.0816712798588068,1.199836131133345,1.4823467301881061,2.1288164688078117,3.9982794464757077,0.5527253012999097,0.9229271427950374,1.1092428480582035,0.6963243435533247,68.00763098583556,56.007183991759284,74.34525245659364,154.05087338297895,167.20794307108815,168.99730907486384,162.67050791608793,102.36863367410221,78.63147283420835,Heart
0.19868239720463754,0.14325782244650884,0.1520075399402955,0.14319174919103947,0.12810537746583514,0.10298938446779533,0.0728515594191635,0.03895236707432331,0.019961802790401394,0.04017329024648514,0.060637563465073555,0.08101411289911048,0.09947606500010206,0.11762957939798183,1.0580424967432431,1.123182292211937,1.2554542226388654,1.5616215002481153,2.2076457712711948,4.12890022255528,0.5183618977665094,0.8942295455710177,1.1177653274487074,0.7073695973194607,65.03916885690239,52.238588548020005,73.43309235055045,156.1199530605724,170.5376777919744,170.84338428171634,154.6538240580533,100.37218926272853,71.80072549023937,Heart
0.1971342376031669,0.14120235757364588,0.151482542439568,0.1442114158880305,0.12834790344479693,0.10510132297665921,0.07337543793959356,0.039110100308929,0.02003468182561003,0.04001939842552717,0.060890540743377734,0.08007672574374919,0.09832108280555135,0.11575694643111012,1.0480179456984664,1.1008589157737654,1.2369226039206689,1.5105083213077468,2.1636180634096287,4.0592179943975255,0.5331459631493803,0.9089643094511043,1.1235977528067416,0.6981400030129848,66.45054703339824,53.2545309976863,73.73391116810659,158.4179701927761,167.16316233664884,167.26192257541496,154.85521436932106,102.48120599220996,74.78969478400697,Heart
0.19772648233917348,0.14675393353960775,0.15111298800143452,0.1429766299421882,0.12788218549782585,0.10347733320888479,0.07207651243628199,0.03837592362980934,0.01961801140479411,0.039793566771440816,0.0605318320018066,0.08049671902846126,0.09871418567460932,0.1167248639835063,1.0538149763494724,1.1137843292377203,1.2452487362247746,1.5389373202667413,2.20939005640163,4.149610349785371,0.5233357311813356,0.8714055045298764,1.1180339887498951,0.6965439695936554,64.90278554613259,52.57775521967709,73.83253188252118,154.816579472277,167.61242971558408,169.5274748228171,155.95577673063218,107.92346099292101,79.96630583861378,Heart
0.20892140507185963,0.1340820872129105,0.1506734890058693,0.1419058354644968,0.12661449212464887,0.10364787740128706,0.07312797049093525,0.04037117518066482,0.020655668047328053,0.04098819596920622,0.06278683507565977,0.08318941759674675,0.1026312182667686,0.12158007863538776,1.029880378865061,1.0935115489391445,1.225575898448644,1.4971427667688868,2.1219742446089143,3.843724371358018,0.4961094214622806,0.9443057962216552,1.1207708776716807,0.7055423837365258,63.13127232051725,49.550185246911184,73.82319451619439,151.4059316842213,169.734634100258,170.8931355490589,155.50326238834936,119.48713412441873,85.16533005705051,Heart
0.19014257866458015,0.14462584437873527,0.1538064819478298,0.14532895932078407,0.13080167009567134,0.10415946174032333,0.07266447966039204,0.038754389152209086,0.019716135039474884,0.03959970097357121,0.059946532904604936,0.08032653434371766,0.09776341636212534,0.11536011504674983,1.0393999041294555,1.1000315652036738,1.2222049036081355,1.5348240084959457,2.2000631304073477,4.1251183695137765,0.5477966191047886,0.9044142190322345,1.1110634842390554,0.6976272577286312,66.55174084839535,54.505797139599224,73.69542833034046,155.12127834575637,169.63010072068667,170.44552250534673,158.68208772453846,102.63482186461741,73.40933796493334,Heart
0.19270473412830505,0.1423894934717943,0.15292558475751714,0.14423917037045517,0.12930463737418332,0.10570603872608356,0.0746368113259575,0.03856099413355798,0.019532535712146096,0.040203345650939,0.060112308290269464,0.07900969261484783,0.09690663022847987,0.11450882398675515,1.040616015638162,1.1032843040540663,1.2307123389472219,1.5054656727027236,2.1321491348888624,4.1268856334026305,0.5485388784258058,0.9081051854419094,1.1154988196831186,0.7060789735898072,68.15890155072498,54.90424567675694,73.4966743617935,155.96675724943708,166.4898183552415,170.74462853849053,161.565051177078,99.7511979085548,74.31553836271812,Heart
0.20034555184276673,0.13336674483445812,0.15080278932099442,0.14476247441595097,0.13045972928212737,0.10657736629833613,0.07547394665165869,0.03849201918857036,0.019719378165137136,0.04043689686712151,0.05983364670991505,0.07794939801728046,0.09481633314165896,0.11072258049125207,1.0313091361238544,1.0743412269455213,1.1921249203527882,1.4592619407046692,2.0606355077402654,4.04042961783317,0.531967719363089,0.9782028454249289,1.1096334111110489,0.7081611159389006,68.93644915895104,56.80133943024779,75.16889826909384,163.62502865292385,166.84949140209056,167.62264711624096,154.8321298502184,101.36179930140241,83.3173000108825,Heart
0.19040058598311752,0.15049856826186297,0.15455734412530492,0.1426650859001705,0.12694421691878638,0.10207343074164693,0.07328348873759268,0.03925901182371036,0.020318267507807845,0.04158686295717542,0.06286986236608214,0.0844270121647063,0.10418020532985926,0.12436765433128318,1.0600305556148808,1.1483924488865533,1.290610248691537,1.6050749561086404,2.235640117437035,4.173194885882465,0.5360983014553201,0.8434911932046242,1.1238407653610694,0.7179487179487181,61.72665472703635,48.69340158159952,71.73707811885853,154.6569828517397,173.07365590594918,174.3031509130692,150.01836063115067,100.69701732679326,64.3220238185305,Heart
0.1915382019989097,0.1442014613569775,0.15314452295323305,0.1434613292089578,0.13011473775061205,0.10601533061113246,0.0734219637179533,0.03851126547655102,0.019591186925673194,0.03967689661498615,0.060378020533856255,0.07921451142579719,0.09643425710866001,0.11391867190536677,1.0554034140228705,1.1266398635434767,1.24220557300386,1.5245837694607316,2.20137468652618,4.1969343350236015,0.5534944439529401,0.902312199378527,1.1025755551529208,0.6925598712441633,67.70502368721316,55.21301238154451,73.61141257334221,157.3689381141312,166.7546311866779,174.58552730865807,158.76068944768974,102.20927414136042,75.72488798610546,Heart
0.19860117841388178,0.14007288764909526,0.15183938524837598,0.1443838277656238,0.12948427393854148,0.10483078381749902,0.07280607955437168,0.03824577681899103,0.01973580679362004,0.040250013801513225,0.061065082991070774,0.08058864419053297,0.09893827501833702,0.11626514796599088,1.0491222341538298,1.1032958299381463,1.230250363530089,1.519573442870025,2.187977653230954,4.165115427992051,0.5278457290874342,0.9244064009226401,1.1150684432470483,0.6945104949431699,64.72403933352197,53.443166960416335,74.41485553146559,158.8857521254024,167.95866642400833,169.73952049258156,151.33604288971847,101.43875572383345,74.39877164687596,Heart
0.19982306181404802,0.140451529522031,0.14979274736236708,0.1431017340500573,0.1298334826367797,0.10472339391901551,0.07423874708604004,0.03849708524227498,0.019538218367386367,0.040174733988660324,0.05965008885994959,0.0790941568071879,0.09624720530429062,0.11324408437338773,1.043911185575352,1.092721381244333,1.2043913581760506,1.4931747209277977,2.106316857804863,4.061874386217743,0.524080618965139,0.9244006318664849,1.1021943734683346,0.7089031811120465,67.5,55.15463376050117,75.90602345835481,155.94070635354757,167.99392348504688,170.18887193067457,160.2405292647868,93.312318979777,71.46001279400068,Heart
0.20076443959845416,0.14157733538573847,0.15351777524671725,0.14435780683120003,0.12865924793386346,0.10251282518837827,0.07106405803064467,0.03809174303733114,0.019454768747672442,0.03976905069473298,0.06094657100937239,0.08150052724130606,0.10036045851975536,0.11881249852548573,1.042240825370613,1.1083743670980843,1.2436143950137748,1.5608046357924208,2.251524852594284,4.200450807026374,0.5106124640071349,0.9087559642461227,1.122016560406185,0.6932211447695141,63.30425112338068,52.111565780142456,72.99652548090286,151.65763003770377,171.32871153589036,170.6020282215298,156.4599607304857,96.94983084381451,71.08817909946603,Heart
0.20053952883089368,0.13833161753443435,0.15421055400411895,0.14602831179260184,0.12966498035865695,0.10235245872597153,0.07095226929020963,0.03822235870127171,0.01969792076184141,0.039984952997029144,0.061526222642040364,0.08349624195676059,0.10236981618653844,0.12123759044952073,1.0440299013006427,1.1025288692311952,1.2416647041560955,1.5730001162696496,2.269137140884279,4.212205498220103,0.5103854552898692,0.9373488336921959,1.1261969992875753,0.6932150939350691,62.520609941320885,50.93250977146174,73.31681699947022,154.09893597150688,171.4857922906907,167.51021765858945,151.95984702206505,94.72592968662406,67.3081349499532,Heart
0.18752649708314229,0.14209366430010326,0.15234153125533273,0.1451354018698395,0.13144145769649612,0.10645309301549424,0.07402186175359102,0.04041364474247783,0.02057284828352315,0.03992468092827342,0.060428795595112036,0.07962195128038119,0.09663924339174043,0.11318544993034868,1.0315840191742904,1.0828032793851368,1.1956127986834644,1.476266068442636,2.1230631785874796,3.888614602838878,0.5676696076090884,0.9250339087525425,1.104182838606091,0.6953472149730505,67.94011331076533,55.577356050962365,74.92930722396233,157.2420434962939,167.64325264153368,170.34790129928706,158.34956718532976,100.25700553210409,72.09146670253031,Heart
0.18859426006966765,0.142730879643791,0.15430559702767854,0.1463915244293445,0.1304949183381025,0.10459629207790737,0.07280695194063772,0.039787831782907325,0.0202917446899634,0.040232139999184416,0.061254566282120074,0.08122431471902297,0.09929638199137028,0.1166969948544499,1.0285786979765013,1.0841846937513098,1.216257706449507,1.5174099093589173,2.179949109950696,3.9890449659888154,0.5546101564240025,0.9142725012539304,1.1218178170743407,0.6960758406847566,64.79810431987514,53.43663422281826,73.10024834773319,152.86217443593063,171.11648283137555,167.92960836870495,157.2702679200553,110.58029791298796,81.03671100268656,Heart
0.19390985253098394,0.14305840878054868,0.15196920473741235,0.14452718134500425,0.1296847831927861,0.1049711440725533,0.07410244072376622,0.03828094461192059,0.019496040005024643,0.04013336092999406,0.059971726442853146,0.07931333348663294,0.09706976938106898,0.11414471800209272,1.0490134339222528,1.1030294497439685,1.2292709552133072,1.5186815264377935,2.151315607893306,4.164414930931055,0.5413399200836402,0.9065163264308517,1.1144498050334388,0.7059315336465092,67.38479463005463,54.82410698744583,74.24715427213357,157.752146976044,167.92653760403826,169.12835848161762,158.07041224982464,100.00926326173908,73.81287393888104,Heart
0.20056843479499187,0.13845942318517926,0.1505586188892822,0.14341866323518124,0.1289895104684574,0.10630060690074078,0.07402202608981807,0.03823472941094225,0.019447987025406885,0.039894458458299156,0.06008249018051838,0.07814564720932775,0.0956067808343545,0.11245720629474085,1.04794116129713,1.1001118708197744,1.2231736778372262,1.4842490416771734,2.1314814286585575,4.126525186731751,0.5299966916997404,0.9316051410668053,1.1118629934660638,0.6963462227354624,68.07939789796745,55.61696113461656,74.69797909628652,158.25371787938752,164.27544302513544,169.2719614554047,158.83874018317172,102.4665127605129,80.70826194306449,Heart
0.20156301035686117,0.1402269473255626,0.1541982113559266,0.1460896864235812,0.1283880070636225,0.10244030062411524,0.07109321571068347,0.03689615060244871,0.019104470537198395,0.04048477394042204,0.06172130900646636,0.08190104667282866,0.10162234667126474,0.12032988399456815,1.0518372120050574,1.110218118057403,1.2632910225673235,1.5832774380847854,2.2813909190551813,4.395889925655826,0.5082296619937746,0.9155730015682804,1.1378764244793258,0.6939965548475516,61.379255463951154,51.59362630267147,72.7371174141129,154.99486456126255,172.1852615914056,166.49071484848204,149.78549168336812,94.22506542368453,66.9784787286367,Heart
0.1908468571776239,0.14429083180593452,0.15202857736628098,0.1444489946535752,0.13060533278003522,0.10673229223152926,0.07408119437311635,0.03773034702620485,0.019235572585699807,0.03953381649975629,0.05980122175144506,0.07801491005916888,0.09446586536717216,0.11153912004723929,1.0498899256747105,1.104980150082105,1.2221037869895903,1.4954543601975236,2.1545720630206184,4.230368506302382,0.5592562215063986,0.9051533707678271,1.1059961456310163,0.6940841691323892,69.54280838998744,56.829968417507644,74.6129819493759,162.35434615696693,166.1528374808002,169.55627046955664,157.473939453271,96.64826470619053,72.5995258008525,Heart
0.1968377458218535,0.1401500835300865,0.15298202027545676,0.14513261979812425,0.12963067885912155,0.10390527257155703,0.07316955961755237,0.038542432139060806,0.01964958738718726,0.03992209016062035,0.060038965981720926,0.07990588143522105,0.09807224497383069,0.11546608643402728,1.0431297359950575,1.0995467086854738,1.2310364786051475,1.5358228747441938,2.180962892984895,4.140374272338704,0.5278727011311931,0.9249418594266715,1.1195854335982434,0.7041948671773347,66.39146802427797,54.189470618077024,73.62580643687541,156.1466146117603,170.18207152012064,168.8610890862776,157.473939453271,97.05634924066459,70.95060188985039,Heart
0.19431584303525126,0.14046321586138683,0.15282823126121367,0.14437286200666333,0.12972537300727174,0.10548597581886197,0.07399816960273153,0.0389053735111212,0.01990495589549852,0.04069743945971217,0.06110621279078272,0.080926646941126,0.09902172085819042,0.11682931539354674,1.0564078239911474,1.1182776110902557,1.2445440355143522,1.5305251525407595,2.1817963889895315,4.149785098064256,0.5428583391408056,0.9235540579911576,1.1129115196189918,0.7014977017399872,65.3831266236594,53.26424928745865,73.89453613816312,156.31587343590712,166.08674679229472,170.9210329522469,155.5209590148369,103.83666789766454,75.51535686922371,Heart
