D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
117.00427342623003,97.04638066409278,162.11107303327555,63.25345840347388,99.02019995940222,57.0350769263968,30.01666203960727,0.8294259502006951,0.7217537410428051,0.5986412824753351,1.181620249951032,0.5759943622592247,1.1090273181379564,0.48746148543332324,1.0203389274468817,0.6387934828389306,0.5262842387035521,61.31385242626055,48.65322950600182,73.32109814984383,Heart
126.0634760745554,107.0,164.01219466856725,67.80117993073571,108.04165863221463,61.00819617067857,32.01562118716424,0.848778752830193,0.7686225791277417,0.6523905141091708,1.1668043389049492,0.5646728950946319,1.1113454287527673,0.48394823045017116,1.009735127403875,0.6275466407040101,0.5247757382892664,66.39414511704676,53.49077246120191,74.55470217565663,Heart
126.01587201618692,107.01868995647442,174.0258601472781,66.61080993352356,108.01851693112621,61.032778078668514,31.016124838541646,0.8492477038347019,0.7241215294642972,0.6149585461948269,1.1666136102992046,0.5650214408848409,1.0913940349833857,0.48432611783084567,1.0093425454475142,0.616661030219433,0.5081879903707357,63.99534612226017,53.174586646081906,73.83550084774309,Heart
124.4869471069156,109.17875251164945,162.00308639035245,67.23094525588644,105.47511554864494,60.29925372672534,32.14031735997639,0.8770297211793723,0.7684233052632076,0.6739300771627227,1.180249449923593,0.5716917531976102,1.1149548477096474,0.4843821390762948,0.9660773101193904,0.6374104916233028,0.5330135179721375,66.26672719612554,53.241625821018516,74.51337491302904,Heart
127.0,112.04017136723775,157.00318468107582,66.85057965343307,108.00462953040486,60.0,32.0,0.8822060737577775,0.8089007892290722,0.7136171893253472,1.175875520819667,0.5555317421195277,1.1141763275572178,0.47244094488188976,0.9639812953908695,0.6189603162761989,0.5333333333333333,66.88408732148172,54.99411615235307,74.74488129694222,Heart
123.00406497347964,107.01868995647442,155.0,62.20128616033595,104.00480758118829,60.03332407921454,31.016124838541646,0.8700418964165797,0.7935746127321267,0.6904431610095124,1.1826767226838062,0.5772168179086461,1.0361126443416786,0.48805967585020915,0.9718377941599555,0.5980616435618166,0.5166484667351683,65.85445803957835,53.49855887949368,75.49794744930854,Heart
126.8897158953396,105.11898020814318,168.57639217873896,66.64082832618455,109.77249200050075,63.50590523722971,32.38826948140329,0.8284278947779091,0.7527134390253197,0.6235688096627857,1.1559336367690438,0.5785229439533905,1.049364276869122,0.5004811051008283,1.0442689967420087,0.6070813107338453,0.5100040596290246,68.91777686970973,56.36227029039699,74.03799823165116,Heart
127.251719045363,112.0,159.15401345866212,65.60487786742691,108.11567878897121,61.00819617067857,32.0,0.8801452808670818,0.7995508016416736,0.7037208648784111,1.1769959775560679,0.564286298287589,1.075345313995,0.4794292495878207,0.9653185606158143,0.6068026266151437,0.5245196876576342,69.09213509896477,54.95223587888269,73.15505954563709,Heart
113.44161493913951,99.08077512817509,151.33076356114773,58.89821729050889,98.32598842625484,56.22277118748239,29.154759474226502,0.8734076571576587,0.7496269249530452,0.6547298962655391,1.1537297184072703,0.5717997051171253,1.0475865213776971,0.4956097567691137,0.9923821074174699,0.5990096640084422,0.5185578522447077,65.48813411187827,53.6096559559773,75.78040442171915,Heart
129.1394595001853,114.35471131527551,161.31026005806325,66.73080248281148,111.11255554616679,62.03224967708329,33.015148038438355,0.8855133183758712,0.8005656890869921,0.7089115799212883,1.1622400264795314,0.5582829894620609,1.0757437112177473,0.4803508541631637,0.9716482536502575,0.6005694149936559,0.532225547361298,69.0917971282066,56.807438076316565,75.30897612980583,Heart
