D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
128.00390619039717,113.35784048754634,167.19150696132863,68.41052550594829,109.0,64.0,34.0,0.8855811034308141,0.7656124914287928,0.6780119549599251,1.174347763214653,0.5871559633027523,1.068914461030442,0.4999847419093939,0.9615567792328833,0.6276195000545715,0.53125,63.62801091186159,49.3824049914202,74.05807383682577,Heart
120.81390648431164,106.53168542738823,158.67577004697347,65.19202405202648,103.39245620450265,59.21148537234985,31.144823004794873,0.881783302332186,0.7613884996338546,0.6713796655648887,1.1684982726916813,0.5726867079667195,1.1010030172705207,0.49010488192465484,0.9705324363329888,0.6305297934220797,0.5259929354742832,62.12898054451379,49.19444319179368,74.85301555965479,Heart
124.00403219250575,110.00454536063498,162.00308639035245,67.20119046564577,106.0,61.00819617067857,32.0,0.8871045837433919,0.765442405792896,0.6790274667704475,1.169849360306658,0.5755490204780997,1.101510857289428,0.4919855837910861,0.9635965464199082,0.6339734949589223,0.5245196876576342,65.34177757481682,53.117471473768376,74.71146730821357,Heart
124.4025723206719,107.05606008068857,162.78820596099706,65.19202405202648,106.30145812734649,60.07495318350236,31.064449134018133,0.8605614665646196,0.764198926981712,0.6576401493504909,1.1702809586265572,0.5651376212688829,1.0851781083023693,0.48290764461563906,0.9929513382729261,0.6132749747790671,0.5170948538092074,62.55804108149136,51.88825827699469,75.07399438053223,Heart
125.57467897629681,107.28000745712129,163.88410539158457,64.63745044476924,106.60675400742676,58.18934610390462,30.675723300355934,0.8543124165770013,0.7662407448010212,0.6546089823707217,1.1779242332765207,0.5458317031193995,1.1108124557603845,0.4633843906930338,0.9937243344249056,0.6063166545739332,0.5271707856207982,60.3927274968187,51.58515952933308,74.54840981432031,Heart
124.4869471069156,108.04165863221463,162.30834852218786,66.70832032063167,107.29864864013899,60.07495318350236,32.0624390837628,0.8678954793503215,0.7669780897924545,0.6656568168916163,1.1601911923832626,0.5598854593684894,1.1104181823807222,0.4825803393821442,0.9931229305299271,0.6217069941333537,0.5337072670839419,66.9672434068129,53.396809021651414,74.92260006594617,Heart
126.0634760745554,107.0,164.01219466856725,67.80117993073571,108.04165863221463,61.00819617067857,32.01562118716424,0.848778752830193,0.7686225791277417,0.6523905141091708,1.1668043389049492,0.5646728950946319,1.1113454287527673,0.48394823045017116,1.009735127403875,0.6275466407040101,0.5247757382892664,66.39414511704676,53.49077246120191,74.55470217565663,Heart
127.06297651164952,106.56922632730333,161.31026005806325,66.85057965343307,108.04165863221463,61.032778078668514,32.01562118716424,0.8387118675559496,0.7876930857709454,0.6606475390278583,1.1760554041861342,0.564900417591983,1.0953225751458613,0.4803348682223955,1.0138166744345978,0.6187481800978232,0.5245643766354129,63.694845421680284,51.80487425255162,74.94559634846232,Heart
129.0348790056394,114.03946685248927,175.025712396779,71.58910531638176,109.01834707974616,63.0,34.0,0.8837879163470618,0.7372338454656335,0.651558364144604,1.1836070025098737,0.577884380818175,1.1363350050219327,0.488240082724041,0.9559703328038358,0.6566702507791173,0.5396825396825397,64.41706598614621,49.94677188608031,74.63153667820387,Heart
131.0267148332736,111.8257573191436,176.14766532656628,72.47068372797375,108.4665847162157,61.61168720299745,32.7566787083184,0.8534576896126682,0.7438458783450727,0.6348409847602916,1.2079915226987428,0.5680245889938722,1.176248971874414,0.47022233047204104,0.9699606541153034,0.6681383388034289,0.5316633936738672,62.715273589639445,49.56227917151496,73.72862761236098,Heart
