D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
120.93386622447825,105.07616285342742,155.92947123619703,68.47627326307996,102.95630140987001,57.87054518492115,30.4138126514911,0.868872931411821,0.7755677311397501,0.6738698080638097,1.1746135454404039,0.5620884238502116,1.183266427580196,0.47853051416963266,0.9798254771968173,0.6651003612734229,0.5255490950414577,68.032325865862,54.93016995190469,74.37404000611417,Heart
125.67418191498204,107.00467279516349,162.24980739587951,60.108235708594876,108.77959367454909,63.387695966961914,32.2490309931942,0.8514451509821772,0.774572148540952,0.6595056999610402,1.1553102716211536,0.582716792973208,0.9482634569952454,0.5043812102142298,1.0165873212171144,0.552569040553957,0.5087585295733513,65.77225468204584,48.853867017848735,75.18192474999823,Heart
128.00390619039717,113.35784048754634,167.19150696132863,68.41052550594829,109.0,64.0,34.0,0.8855811034308141,0.7656124914287928,0.6780119549599251,1.174347763214653,0.5871559633027523,1.068914461030442,0.4999847419093939,0.9615567792328833,0.6276195000545715,0.53125,63.62801091186159,49.3824049914202,74.05807383682577,Heart
124.4025723206719,107.05606008068857,162.78820596099706,65.19202405202648,106.30145812734649,60.07495318350236,31.064449134018133,0.8605614665646196,0.764198926981712,0.6576401493504909,1.1702809586265572,0.5651376212688829,1.0851781083023693,0.48290764461563906,0.9929513382729261,0.6132749747790671,0.5170948538092074,62.55804108149136,51.88825827699469,75.07399438053223,Heart
117.00427342623003,97.04638066409278,162.11107303327555,63.25345840347388,99.02019995940222,57.0350769263968,30.01666203960727,0.8294259502006951,0.7217537410428051,0.5986412824753351,1.181620249951032,0.5759943622592247,1.1090273181379564,0.48746148543332324,1.0203389274468817,0.6387934828389306,0.5262842387035521,61.31385242626055,48.65322950600182,73.32109814984383,Heart
126.0634760745554,107.0,164.01219466856725,67.80117993073571,108.04165863221463,61.00819617067857,32.01562118716424,0.848778752830193,0.7686225791277417,0.6523905141091708,1.1668043389049492,0.5646728950946319,1.1113454287527673,0.48394823045017116,1.009735127403875,0.6275466407040101,0.5247757382892664,66.39414511704676,53.49077246120191,74.55470217565663,Heart
129.0348790056394,114.03946685248927,175.025712396779,71.58910531638176,109.01834707974616,63.0,34.0,0.8837879163470618,0.7372338454656335,0.651558364144604,1.1836070025098737,0.577884380818175,1.1363350050219327,0.488240082724041,0.9559703328038358,0.6566702507791173,0.5396825396825397,64.41706598614621,49.94677188608031,74.63153667820387,Heart
135.03332921912278,116.01724009818541,176.00284088616297,72.40165743959182,112.0,64.0,33.015148038438355,0.8591748479363982,0.7672224410653752,0.659178224135736,1.205654725170739,0.5714285714285714,1.1312758974936221,0.47395706208313365,0.965373766047308,0.6464433699963555,0.5158616881005993,70.23442447316451,57.081877828741455,70.29202115702128,Heart
136.0588108135596,112.36102527122117,168.8579284487406,68.24954212300622,111.0,60.00833275470999,32.01562118716424,0.8258268949975511,0.8057590902808116,0.6654175276426542,1.2257550523744107,0.5406156104027927,1.1373344165714951,0.44104701779981725,0.9878870340677661,0.6148607398469029,0.5335195916545669,55.335299163962645,45.16874398484685,69.57523597414462,Heart
126.01587201618692,107.01868995647442,174.0258601472781,66.61080993352356,108.01851693112621,61.032778078668514,31.016124838541646,0.8492477038347019,0.7241215294642972,0.6149585461948269,1.1666136102992046,0.5650214408848409,1.0913940349833857,0.48432611783084567,1.0093425454475142,0.616661030219433,0.5081879903707357,63.99534612226017,53.174586646081906,73.83550084774309,Heart
131.85598204101322,115.2128465059344,165.59287424282482,67.17886572427373,109.77249200050075,61.5223536610881,31.25699921617557,0.8737779259047795,0.7962660388855868,0.6957596879258625,1.2011750816444227,0.5604532842418067,1.0919423872231222,0.4665875048577761,0.9527799662066901,0.6119826971220375,0.5080592232924457,62.114617629675216,49.24675270740229,72.15793083812736,Heart
125.39936203984452,107.67079455451233,171.9447585708852,66.88796603276258,105.30432089900205,62.20128616033595,33.13608305156178,0.8586231445124968,0.7293002885467307,0.6261941070458652,1.1908282677224207,0.5906812334889234,1.0753469929921673,0.49602553911376396,0.978021211180789,0.6351872882492181,0.5327234386463822,67.1325952747672,52.439609094191994,72.46447291614919,Heart
122.00409829181969,103.23759005323593,154.0811474515945,63.12685640834652,102.0196059588548,58.008620049092706,31.016124838541646,0.8461813291411209,0.7918171710795963,0.670020906260895,1.1958887426111484,0.5686026671430977,1.0882323412438057,0.4754645201372072,0.9882021258559691,0.6187718117026055,0.5346813079210072,59.961810551295265,47.63755227592222,71.65167638446901,Heart
128.01562404644207,111.16204388189342,161.11176245079065,68.26419266350405,110.01818031580054,62.00806399170998,33.015148038438355,0.8683474748485823,0.7945765231482876,0.6899685174497816,1.163586088035459,0.5636165205943198,1.100892178679058,0.48437887526302587,0.9897099448143629,0.6204810192965909,0.5324331371295875,67.30969601791423,56.038294660824604,71.92476590172453,Heart
121.03718436910205,105.38500842150178,158.2024020045208,63.41135544995076,102.00490184299969,58.008620049092706,31.016124838541646,0.8706829142698076,0.7650780445523405,0.6661403814746776,1.1865820385317933,0.56868463182658,1.0931367682300617,0.47926280135694355,0.9679261155914806,0.6216500805770101,0.5346813079210072,62.19665439262312,49.14719232558578,73.5415689505577,Heart
