D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
128.00390619039717,113.35784048754634,167.19150696132863,68.41052550594829,109.0,64.0,34.0,0.8855811034308141,0.7656124914287928,0.6780119549599251,1.174347763214653,0.5871559633027523,1.068914461030442,0.4999847419093939,0.9615567792328833,0.6276195000545715,0.53125,63.62801091186159,49.3824049914202,74.05807383682577,Heart
121.10326172320876,104.0,155.0290295396317,62.625873247404705,103.07764064044152,58.034472514187634,31.016124838541646,0.8587712545488689,0.781165063619584,0.6708421016943371,1.1748742110390822,0.5630170825952954,1.0791150592795449,0.47921477661625733,0.9911311600042454,0.6075602124602185,0.5344431248334197,64.54376095068194,52.59188582065717,73.59750854061774,Heart
121.03718436910205,106.04244433244644,154.00324671902212,62.20128616033595,104.01922899156675,59.00847396772772,31.0,0.876114599700789,0.7859391730223297,0.6885727839616275,1.163603936911655,0.5672842852210698,1.0541076895897088,0.4875235182915507,0.9809207025204281,0.5979787272349313,0.5253482748419183,65.48241275237505,53.12651359229038,74.54349098567448,Heart
124.25779653607253,114.0175425099138,158.15498727514097,64.81512169239521,107.16809226630845,62.12889826803627,33.06055050963308,0.9175886398147585,0.785671060248655,0.7209228395153824,1.1594663477567264,0.5797331738783632,1.0432362958179309,0.5,0.9399263473600145,0.6047986888796361,0.5321283884192405,67.51986826005998,54.42918486064513,76.30063421210738,Heart
125.03599481749245,106.07544484940895,166.0,68.24954212300622,108.01851693112621,61.0,33.0,0.8483592664995462,0.7532288844427256,0.6390087039121021,1.1575422285904626,0.5647179921836389,1.1188449528361675,0.4878595166858795,1.0183178310915948,0.6318318753304387,0.5409836065573771,63.43494882292201,50.94686305397351,75.38464530424339,Heart
124.10076550932311,109.01834707974616,177.01129907438113,70.71067811865476,106.1178590059185,62.03224967708329,34.0,0.8784663545975961,0.7010895132585592,0.6158835489588496,1.1694616407818936,0.584559943615368,1.139901881468883,0.49985388424073096,0.9733944959585016,0.6663409795585021,0.5481019981862868,59.68362585486835,45.647382386941885,74.81593565136184,Heart
120.0,101.17806086301516,150.0133327407934,61.05735008989499,104.00480758118829,58.008620049092706,30.01666203960727,0.843150507191793,0.799928898368966,0.6744604563771659,1.1537928177630206,0.5577494098415593,1.0525565000205512,0.4834051670757725,1.0279383365727899,0.5870627667113596,0.5174517513811596,70.21049550150131,57.6285992928211,75.52970589993411,Heart
129.46814279968643,111.07204868912791,165.19382555047267,67.00746227100382,112.28535078094559,64.1248781675256,33.06055050963308,0.8579102649288711,0.783734757447876,0.6723740933960719,1.1530279052363854,0.571088550033789,1.0449526640182847,0.4952946476318876,1.0109235591324466,0.5967605017481473,0.515565120034423,68.47125418284641,55.05080840667239,75.39852502639363,Heart
141.56623891309678,120.33702672078948,177.02259742756007,72.13875518748573,119.07980517283357,66.48308055437865,35.22782990761707,0.8500404308590888,0.7997071615166392,0.6797834201367029,1.1888349893386723,0.5583069308677863,1.0850693828557045,0.4696252515064032,0.989552496166679,0.6058017569207713,0.5298766184398315,65.1977215715971,52.28478081774604,72.72307212749666,Heart
136.6821129482567,117.63077828527702,172.80046296234278,72.20110802473879,117.72000679578642,66.76076692189807,35.73513677041127,0.8606157436987246,0.7909823307478226,0.680731846829088,1.1610780246161947,0.5671148748547953,1.0814900929644091,0.48843821244679964,1.0007585473105771,0.6133291187282118,0.535271513765218,64.49403648938961,52.680048578051334,74.96936692350484,Heart
142.1724305201258,114.00438588054409,174.0258601472781,75.21303078589507,120.06664815842908,65.03076195155643,34.0147027033899,0.8018740726557793,0.8169615159482921,0.6551002579964964,1.184112596634895,0.541622198578807,1.156576188387947,0.45740768244340263,1.0531756934705752,0.6264273379785764,0.5230555768165316,65.1214036055453,55.18441629126871,72.05383739187764,Heart
136.01470508735443,118.10588469674151,169.00295855398508,69.40461079784254,113.00442469213318,63.0,33.0,0.8683317338436964,0.804806651026212,0.6988391546945294,1.2036228267867382,0.5575002940958802,1.1016604888546435,0.4631852119190989,0.9568060472371275,0.6141760465302749,0.5238095238095238,66.03159794489173,53.4515188583625,71.7102873159774,Heart
116.03878661895772,103.23759005323593,158.2024020045208,62.00806399170998,97.02061636580135,55.00909015790027,29.0,0.8896817440210082,0.7334830896919112,0.6525665144470172,1.1960219483810666,0.5669835156529714,1.1272330411886395,0.47405778499336026,0.9397799417418722,0.6391225526533257,0.5271855963579338,62.19665439262312,49.307480202101566,73.60276057504574,Heart
125.32358118087753,112.04017136723775,167.29913329123974,68.11754546370561,105.11898020814318,60.03332407921454,32.01562118716424,0.8940070999529766,0.7490988071211953,0.6696996521326539,1.1922069728295286,0.5710988059467873,1.134662231493693,0.47902656079201406,0.9382258070954859,0.6480042455589651,0.5332974923214202,66.86174198021249,53.19043484801667,73.3530025868597,Heart
126.69648771769484,107.96758772891057,163.24827717314508,63.694583757176716,105.90561835898981,59.841457201508724,30.59411708155671,0.8521750655746985,0.7760969359775691,0.6613704573090075,1.196315074505584,0.5650451612365197,1.0643889159098026,0.4723213585434782,0.9809019594371411,0.6014278066086188,0.5112528757201683,66.28050164157858,54.76466503963337,72.09719481838555,Heart
122.10241602851272,105.57461816175325,159.45218719101973,63.28506932918696,105.07616285342742,60.07495318350236,31.016124838541646,0.8646398785188658,0.7657619389205185,0.6621083098426082,1.1620372567166877,0.5717277025741981,1.0534351834762004,0.4920046231474565,0.9952786444601472,0.602278077259677,0.5162904537570113,67.80527588429304,54.25440686529587,74.46817769664595,Heart
