D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
123.3288287465668,99.60923651951158,166.3640586184408,69.63476143421474,104.38869670610895,60.29925372672534,32.2490309931942,0.8076719574155892,0.7413189469573105,0.5987425249582742,1.1814385334628807,0.5776415994203763,1.1548196226407326,0.48893072560217543,1.0479820983836288,0.6670718538642281,0.5348164197743802,64.0993859688831,51.14940734574781,74.74488129694222,Heart
128.06248474865697,112.53888216967503,165.24527224704494,65.0,109.00458705944443,63.0,33.0,0.8787810293588362,0.7749842582921285,0.6810414642388509,1.1748357404337446,0.57795732913188,1.0317460317460319,0.4919473499491091,0.9685948976736597,0.5963051808503524,0.5238095238095238,63.4491767291389,50.00797189204027,74.43588597198475,Heart
123.14625451064275,105.00476179678711,153.16004700965587,64.53681120105021,101.07917688624102,55.00909015790027,30.01666203960727,0.85268335780129,0.8040364110287788,0.6855884667505172,1.2183147736673499,0.544217828562355,1.173202665519484,0.44669722499068115,0.9626151724610055,0.6384778070925805,0.5456673061387901,63.56494469631754,52.018254150390206,69.85327299802539,Heart
120.06664815842908,106.04244433244644,165.00303027520434,66.60330322138685,101.01980003939822,60.00833275470999,32.0,0.8831965075973673,0.7276632917478726,0.6426696779785254,1.1885456921475046,0.594025455715676,1.1099009114889837,0.49979185456671055,0.9526355288708541,0.6593093947464876,0.5332592746877867,63.78219172000777,48.9994656773921,73.67007443949264,Heart
130.00384609695206,117.15374513859982,170.10584939971935,67.47592163134935,110.01818031580054,62.00806399170998,33.015148038438355,0.9011559938867569,0.7642526494868821,0.6887108559289384,1.1816578471283916,0.5636165205943198,1.0881797832032036,0.47697099626934625,0.9390923029019902,0.6133161031900709,0.5324331371295875,61.41358388256599,48.390504211961,73.1697315932042,Heart
138.2931668593933,114.58621208504974,191.75505208468434,75.6042326857432,116.21101496846157,67.11929677819934,37.05401462729781,0.8285746482438492,0.7211969924960266,0.5975655443719172,1.1900177181734846,0.5775639838995882,1.1264157450216286,0.48534065928536796,1.014179741644709,0.6505771652219144,0.552062020997412,61.10783477190765,47.437598729004,74.37240282346573,Heart
123.3288287465668,107.16809226630845,161.31026005806325,66.84309986827361,105.17128885774862,59.135437767890075,31.064449134018133,0.8689622155297714,0.764544231111988,0.6643600489375787,1.1726473078919617,0.5622773896768994,1.130339139969447,0.47949403532737495,0.9813675566455186,0.635564141071652,0.5253102083381516,65.48169129967913,54.62663464273979,74.18144987594115,Heart
113.03981599418853,94.04786015641186,147.0,60.207972893961475,95.04735661763561,52.009614495783374,28.0178514522438,0.8319887937649061,0.7689783400965207,0.639781361608244,1.1892999449625357,0.547196853722213,1.157631593267102,0.46009995715542595,1.0106275300635388,0.6334523656051909,0.5387052321742419,60.751173663453024,48.3664606634298,73.54781316071868,Heart
136.23509092741122,118.82760622010359,166.50825805346713,73.24616030891995,115.2128465059344,64.28063471995279,35.12833614050059,0.8722246626121997,0.8181881939072658,0.7136439213840499,1.182464413119018,0.5579294034423654,1.1394747520466573,0.4718361053849393,0.9695797985909638,0.6357464686470288,0.5464839650937161,66.08208559797416,53.350903297605775,72.44195891850863,Heart
123.06502346320826,108.00462953040486,157.0286598045083,66.03029607687671,105.01904589168576,60.00833275470999,31.0,0.8776224673023697,0.7837105889868587,0.6878020207576403,1.1718352839553952,0.5714042842914533,1.1003521185429712,0.48761484836225777,0.9723568919989805,0.6287459147646308,0.5165949223537933,68.3437142490654,55.9604975349374,74.51038419080179,Heart
119.33985084622823,103.07764064044152,153.55129436120035,64.20280367709809,101.1236866416568,57.07889277132134,30.066592756745816,0.8637319379027807,0.7771985989613597,0.6712912520162212,1.1801374614547278,0.564446319818094,1.1248081481593855,0.4782886216681185,0.9810438618245003,0.6348938197299706,0.5267550104239661,69.08727630960446,57.451247302534625,73.69880712105818,Heart
119.01680553602503,111.36426715962351,160.25292509030842,63.8200595424354,100.04498987955368,58.034472514187634,31.064449134018133,0.9357020351711155,0.7426810179530556,0.6949281399816299,1.1896328409779633,0.580083746163167,1.0996922480312605,0.4876157804170039,0.8983580858674768,0.6379135988645683,0.5352758074336565,64.97909561679536,51.34719109286159,72.5279148027142,Heart
