D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.19499056861666533,0.13818521176687956,0.1510342636786324,0.1439995934615661,0.13073047768085555,0.10658075178622686,0.0761788446980437,0.0387566370131734,0.01954365129795698,0.04031295341421695,0.05973261162196828,0.07888809456863957,0.09569991721059051,0.11203030980665496,1.0381173967897555,1.0888315228332046,1.1993476916598174,1.4711033090721835,2.0581999800286526,4.0455340999485045,0.5465943944999486,0.9460525913684581,1.1014997880838746,0.7147523677712329,70.79444185521606,55.814906814308344,75.28164781494814,157.45049332735215,167.3397467448287,170.8366970260405,165.06858282186246,102.18369289414224,75.58100197121087,Heart
0.19656512073120608,0.14237970393479016,0.15049271181102014,0.14226315845501317,0.1281500391324136,0.10463627048426431,0.07524405967407771,0.03997340670185378,0.020295529075360974,0.0410650315221844,0.061195879132796754,0.0808950805532416,0.09894310636566343,0.11726484592924515,1.047105372575061,1.107677692398067,1.2296658521335686,1.5059952571074042,2.094274654414984,3.942164055369382,0.532323690464646,0.9000583340944877,1.1101296528518176,0.7191011235955057,66.37062226934319,52.379173468066554,74.59484326922711,153.75414206399657,169.83537254729907,170.9975249347088,159.98404039711733,107.83136946531019,74.91737945027123,Heart
0.1954656738617875,0.14090898669965105,0.15269095555768808,0.14387311349837567,0.12996366259724534,0.10477057179020487,0.07317176215890038,0.03910614521777049,0.02004912861837656,0.040104529843682596,0.06052538009783087,0.0800480477956457,0.09782825039041865,0.1153562316688176,1.033002400198717,1.0963141044522413,1.2136478799349457,1.5054811755305681,2.155614665083498,4.033384592149782,0.5360049655792118,0.9223234489242637,1.1070256918215318,0.6983999505645659,65.8167696682851,54.26692928815339,74.0425299681161,157.6236270766788,168.75005193466765,172.7502323107343,154.44892754570733,98.37494037631296,73.56261797395004,Heart
0.19290467204300474,0.1420971180288795,0.15161133841762287,0.1440709359566319,0.13029462483602247,0.10650058215322762,0.07391409311825045,0.03883064130617778,0.01977599414018281,0.04014054038573753,0.06056414472287154,0.07925953197553018,0.09632044206194024,0.11359855252716736,1.0412974317153232,1.0957969854566367,1.2116577910399455,1.4823627638584593,2.1358916906498906,4.065668039535485,0.5520891797244039,0.9169406575124323,1.1057319988291696,0.694025249663956,67.02652427661326,55.27467188145161,74.88727513752329,156.82834184304667,165.15593521501833,170.19563838416138,158.07041224982464,98.31415268295865,72.69912672860266,Heart
0.19162803518302163,0.14758477747025503,0.1525808945402698,0.14372102638726622,0.12987408128947983,0.10454631801782699,0.07310752576355434,0.03780111142099063,0.019156229927335587,0.03954789929642284,0.06039639150733543,0.08028950555880254,0.09807459831971074,0.1161967328657077,1.0499027317411305,1.1146253406072808,1.2334647252077298,1.5322882816592212,2.1912258186310454,4.237840951427149,0.5455690129994605,0.879996457057743,1.1066182332941594,0.6992836012750656,67.5610828280236,53.97666725187021,74.31668773652413,155.21832338365056,170.6975359440848,172.4346844684934,161.2545079875721,100.17758780908258,70.09956954571837,Heart
0.19032432665374943,0.14687937616950947,0.14953231551316265,0.1422512986766207,0.12896649894364748,0.10727183031421128,0.07476615775658133,0.03978519503530832,0.020223000937209093,0.04009260391098823,0.060661282862204485,0.07841889926329437,0.09605490368093625,0.11279238008663955,1.064256776838481,1.1187298929551945,1.2339699181162591,1.4835281515668373,2.128513553676962,4.0,0.5636264801260391,0.8780436185595639,1.1030096950897152,0.696978484822929,68.81454094281935,55.31434571405386,75.51080619503605,158.56795777392807,164.09004493525012,171.93809131491975,159.2539197243166,102.18725713029636,75.75190645838353,Heart
0.19987118130208742,0.1365886119680864,0.15054874692442105,0.14453033587225872,0.13005896735857667,0.10477943919394496,0.07344663891221284,0.03973342760824629,0.02044265086016569,0.04092505139039575,0.062302524953575814,0.08238655998835129,0.1009200187115788,0.11803899031849827,1.0321987743828869,1.0751807302074754,1.194813669647511,1.48307944054397,2.115770501710831,3.9109697152836578,0.524234852225045,0.9521948095421355,1.1112677488341425,0.7009642299789787,63.80697842436636,52.12200401190519,75.75218069087751,155.4811551041878,171.7626953666832,168.36086828071933,152.72323661688634,105.43363300156557,75.67847221468429,Heart
0.1860950166631801,0.14097672236670275,0.15143524619036403,0.1439584004895123,0.13155687951327752,0.10920150901037404,0.0769575734327787,0.03971876775923929,0.020099884574571292,0.04082494955480179,0.06049546544764155,0.07847095112360303,0.09462378921100331,0.11061865029846099,1.0409404627450436,1.095004353405491,1.1982275334327737,1.4435246973586413,2.0483373918097745,3.9687806077175796,0.586805122288802,0.9331815728491493,1.0942673695371679,0.70472994494488,70.4800217936652,56.95288528898591,75.28820004029201,159.35421407856524,161.28378193049826,172.59838054284302,162.25532837494308,97.70444212171144,70.85314368847831,Heart
0.2080778701101694,0.1323839869554,0.15227338607479501,0.14447522707573168,0.12733620490571076,0.10309304166629535,0.07300648343193929,0.039356015662474216,0.019997784117484277,0.039743628860509805,0.06008643263094075,0.08020620297673056,0.098884859389792,0.11658587651483096,1.02851895445316,1.0840340382686842,1.229941350558239,1.5191720149614492,2.145235004815658,3.9794694966041306,0.4954541374905052,0.9618701463388483,1.1345966151787854,0.7081611159389005,66.57509060420571,52.24669816711116,72.73892190816076,153.7528858352366,169.60783177418085,166.17363129077887,159.46614524387442,109.35791232481101,88.50377043963934,Heart
0.18644574867993519,0.1386906050105299,0.15567553324671785,0.14800772432900178,0.13286794074356023,0.10691438217244649,0.07330921641498189,0.03848555372921103,0.01960329567361564,0.039120428761042936,0.05897172369724124,0.07752312214024026,0.09401677830011136,0.11007922522358603,1.0391137029347046,1.0929468751830156,1.2174839084813016,1.5130291783140564,2.206606313899606,4.2032545756396456,0.573434272057244,0.9580168803321062,1.113946099418082,0.6856815231531574,69.54852710230924,58.971184026957985,73.23979150387035,161.32064084137002,164.44924224653798,168.0788318860882,157.98871680208063,97.06117313222146,70.84838737594023,Heart
0.2101262754413261,0.1383188222016049,0.14731732817199325,0.14020093513126924,0.12597020973984058,0.10333719615958556,0.07363713870273729,0.04036066286369106,0.020731431587952046,0.04200049226611975,0.06380353101397783,0.08460946919985358,0.10387082900088603,0.12263350240054736,1.0402583926782003,1.093060377053544,1.2165422867385836,1.4829905659640772,2.081124955662461,3.7969665546724327,0.49178616973316397,0.910723556886815,1.1129689743378106,0.7125908331112263,61.235596145424246,48.10781794985134,75.58980126973233,150.35006758981146,169.95812476274563,169.99446489935454,153.51896016962561,110.77596578906169,79.36021096590076,Heart
0.19098035950930223,0.13778213770774175,0.1527707085923852,0.1476783516393057,0.1324074012599401,0.10694707365832945,0.07385014991138614,0.03821388941140794,0.019369928310201484,0.039269613977305017,0.05950179817837306,0.07806881522558691,0.09503933054541082,0.11075876372947928,1.05,1.086206896551724,1.2114824586511714,1.499893718779758,2.172090973606443,4.197668609312448,0.5599899064653311,0.960991050529334,1.11533305717092,0.6905298797358389,70.10106964019275,57.996328789915886,75.29914436089828,159.7074066243636,167.37416312109264,164.62501634890182,161.09542415738832,95.17917237402986,70.65924862639505,Heart
0.2164751641975646,0.14004812340610376,0.1508756107261963,0.14007293776829943,0.12385376340423093,0.10122731868386257,0.07214679184303209,0.036611329005959786,0.018688960964750652,0.039514256433649156,0.059732379778929146,0.07926858732743375,0.09896755486778702,0.11897896384883845,1.0506535921199898,1.1316818573119864,1.2798803848649165,1.565960695529575,2.1971594068612075,4.3297527480352045,0.46761631552097194,0.8843657479442739,1.1309542311696477,0.7127205657629808,65.90507977622215,51.361845280695064,72.37838996884062,156.76119188038373,169.53504915733586,172.1155034538947,156.75150028337146,118.43020054879472,97.46251984036442,Heart
