D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
117.00427342623003,97.04638066409278,162.11107303327555,63.25345840347388,99.02019995940222,57.0350769263968,30.01666203960727,0.8294259502006951,0.7217537410428051,0.5986412824753351,1.181620249951032,0.5759943622592247,1.1090273181379564,0.48746148543332324,1.0203389274468817,0.6387934828389306,0.5262842387035521,61.31385242626055,48.65322950600182,73.32109814984383,Heart
121.69634341261039,110.22250223978767,152.8397853963424,64.4437739428721,103.58571330062848,58.309518948453004,30.14962686336267,0.9057174533673477,0.7962347179239281,0.7211636810007286,1.1748371424486008,0.5629108212946893,1.1052016052446243,0.4791394491677954,0.9397873500937137,0.6221299433044605,0.5170618349641275,67.83041584753535,54.153963422192554,75.25212931815658,Heart
113.44161493913951,99.08077512817509,151.33076356114773,58.89821729050889,98.32598842625484,56.22277118748239,29.154759474226502,0.8734076571576587,0.7496269249530452,0.6547298962655391,1.1537297184072703,0.5717997051171253,1.0475865213776971,0.4956097567691137,0.9923821074174699,0.5990096640084422,0.5185578522447077,65.48813411187827,53.6096559559773,75.78040442171915,Heart
126.43575443678897,107.78682665335315,170.42593699317015,67.89698078707183,110.16805344563369,62.80127387243033,33.37663853655727,0.8525027365359751,0.7418809405862671,0.6324555320336759,1.147662598025145,0.5700497731261253,1.0811401839553847,0.4967050194953166,1.0220920020211623,0.6163037165813045,0.5314643553943827,65.58946714246528,53.61040314312043,76.4581049662077,Heart
148.16544806398016,133.5402561027947,184.32851108821987,77.17512552629896,125.09996003196804,73.06161783043132,39.05124837953327,0.9012914808932372,0.8038118855800228,0.7244688047140041,1.1843764620397799,0.5840259086554557,1.0563018971933344,0.49310833790940356,0.9367958672751862,0.6169076753228189,0.5344974494017817,69.05321234984781,55.36037795922432,72.85270311654514,Heart
120.0,99.08077512817509,162.15116404145854,65.60487786742691,104.00480758118829,60.00833275470999,32.0,0.8256731260681257,0.7400501914948856,0.6110395550588973,1.1537928177630206,0.576976527819315,1.093262799611403,0.5000694396225832,1.0496971531222203,0.630786974113811,0.5332592746877867,62.50890205372953,49.95720350300206,73.81079374297306,Heart
141.56623891309678,120.33702672078948,177.02259742756007,72.13875518748573,119.07980517283357,66.48308055437865,35.22782990761707,0.8500404308590888,0.7997071615166392,0.6797834201367029,1.1888349893386723,0.5583069308677863,1.0850693828557045,0.4696252515064032,0.989552496166679,0.6058017569207713,0.5298766184398315,65.1977215715971,52.28478081774604,72.72307212749666,Heart
118.20744477400736,102.00490184299969,159.02829936838285,63.7808748764079,101.24228365658294,58.137767414994535,30.14962686336267,0.8629312818495977,0.7433107518818675,0.641426099934008,1.1675699174760892,0.5742439355892021,1.0970643991388966,0.4918283068054141,0.992523710403736,0.6299825781563232,0.5185893474056361,62.902334076701514,49.89499902095104,74.26598917955552,Heart
123.17873193047572,107.37783756436893,153.9415473483361,65.06919393998976,102.95630140987001,57.706152185014034,30.265491900843113,0.8717238429193678,0.8001656086498153,0.697523439344132,1.1964176086716638,0.5604916978834088,1.1275954378550277,0.4684749654476425,0.9588226373822403,0.6320078814889502,0.5244760004757845,61.64503821467594,50.094827479141564,72.0592618843866,Heart
126.0,108.07404868885037,164.01219466856725,66.03029607687671,106.00471687618433,60.00833275470999,32.0,0.8577305451496061,0.7682355586706124,0.6589391045418566,1.1886263527987209,0.566091156347325,1.1003521185429712,0.476256609164365,0.9808526483668274,0.6228996031752194,0.5332592746877867,65.87261280827113,54.167112560100904,72.64597536373867,Heart
132.00378782444085,116.06894502837527,165.07574019219177,71.40028011149536,114.0,64.0,34.0,0.8792849579645532,0.7996558892951415,0.7031253950049859,1.157927963372288,0.5614035087719298,1.115629376742115,0.484834572210285,0.9821748614336981,0.6263182465920646,0.53125,63.14946052492706,51.23390580539297,75.60757066178375,Heart
121.03718436910205,98.18350166906862,167.0478973228936,64.53681120105021,103.07764064044152,59.033888572581766,31.016124838541646,0.8111846138923615,0.7245657461652715,0.5877565850427066,1.1742331665439214,0.5727128425310541,1.0932163332202425,0.48773349182147474,1.0498468570398802,0.6260990336999411,0.5253952532774041,60.44931824058022,48.02661370553492,74.54349098567448,Heart
124.00403219250575,109.16501271011697,162.15116404145854,64.66065264130884,104.00480758118829,59.00847396772772,31.016124838541646,0.8803343792937922,0.7647433980850152,0.6732299046721973,1.1922913476447294,0.5673629454260034,1.0957858811375525,0.4758593162206376,0.9527302292115205,0.6217083050784302,0.5256215379422395,61.75646790749084,48.17404290556482,73.10802808516945,Heart
123.06502346320826,105.38500842150178,160.1998751560063,66.57326790837296,106.07544484940895,59.07622195096772,31.064449134018133,0.8563359877228469,0.7681967501121004,0.6578345227727266,1.1601650470372171,0.5569264596046319,1.126904627781168,0.48004071578167984,1.0065515621078254,0.6276030046622416,0.5258367598354734,65.97633495705999,54.402368501780664,74.50859631304536,Heart
128.39003076563228,106.01886624558857,170.14405661086138,68.01470429252781,107.29864864013899,60.13318551349163,32.0624390837628,0.8257562180907891,0.7545960365766683,0.6231123693498484,1.1965670806929742,0.5604281719816238,1.1310677076515074,0.46836335465376505,1.0120712703301868,0.6338822077865799,0.5331904307076695,61.978779959348564,50.934240345714265,72.29232102342353,Heart
129.0348790056394,113.0,166.02710622064097,69.65629906907199,110.01818031580054,62.03224967708329,34.0147027033899,0.8757322118701053,0.7771916402262596,0.6806117541422975,1.1728505110269283,0.5638363541282311,1.1229046090005868,0.48074017006186526,0.9736122151840755,0.6331344407726777,0.5483390152776617,63.735780975212144,51.86169521610072,73.84130017577469,Heart
121.01652779682617,103.4842983258813,160.15305179733542,61.29437168288782,103.00485425454472,58.008620049092706,30.0,0.8551253304806463,0.7556304824585278,0.6461587660335989,1.17486237588154,0.5631639447374227,1.0566424719466587,0.47934460775872684,0.9953669872715689,0.5950629426785818,0.5171645175253435,66.72265245071277,53.80483960677882,74.75774518974653,Heart
122.10241602851272,105.57461816175325,159.45218719101973,63.28506932918696,105.07616285342742,60.07495318350236,31.016124838541646,0.8646398785188658,0.7657619389205185,0.6621083098426082,1.1620372567166877,0.5717277025741981,1.0534351834762004,0.4920046231474565,0.9952786444601472,0.602278077259677,0.5162904537570113,67.80527588429304,54.25440686529587,74.46817769664595,Heart
120.70211265756701,104.30723848324239,156.3873396410336,62.93647591023825,101.71037311896953,57.42821606144492,29.154759474226502,0.8641707770199761,0.7718151158183437,0.666980068352501,1.18672372302069,0.5646249669566323,1.0959155660154898,0.47578468012709346,0.9751036898106543,0.618781290248755,0.5076730825668094,60.854899413377446,49.67715678694558,71.47798255572553,Heart
